34,6
35,0
36,0
37,3
38,8
39,3
40,8
41,8
42,0
43,9
44,11
45,6
46,0
47,6
48,8
49,17
00589.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,0
7,3
8,0
9,0
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,6
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00590.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,0
9,0
10,0
11,0
12,0
13,7
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00591.sift,0
0,0
1,0
2,2
3,2
4,1
5,1
6,1
7,3
8,0
9,2
10,0
11,0
12,0
13,3
14,2
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,11
26,26
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,1
37,1
38,0
39,0
40,0
41,1
42,0
43,1
44,1
45,0
46,0
47,0
48,0
49,1
00592.sift,0
0,0
1,1
2,0
3,6
4,1
5,0
6,0
7,3
8,0
9,4
10,2
11,0
12,0
13,3
14,4
15,1
16,1
17,1
18,7
19,2
20,0
21,0
22,5
23,5
24,0
25,16
26,14
27,1
28,3
29,0
30,4
31,0
32,1
33,0
34,3
35,6
36,5
37,2
38,0
39,0
40,0
41,2
42,0
43,3
44,0
45,0
46,4
47,0
48,3
49,3
00593.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,0
9,3
10,0
11,0
12,0
13,2
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,4
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00594.sift,0
0,53
1,0
2,0
3,9
4,0
5,7
6,0
7,2
8,0
9,6
10,0
11,1
12,0
13,3
14,8
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,2
25,28
26,1
27,1
28,1
29,0
30,0
31,0
32,0
33,2
34,1
35,2
36,0
37,1
38,0
39,2
40,0
41,2
42,0
43,0
44,0
45,0
46,2
47,0
48,0
49,0
00595.sift,0
0,3
1,0
2,0
3,10
4,1
5,0
6,3
7,3
8,0
9,1
10,1
11,0
12,0
13,2
14,2
15,2
16,2
17,0
18,0
19,4
20,5
21,1
22,0
23,0
24,1
25,0
26,1
27,1
28,1
29,2
30,0
31,0
32,0
33,1
34,0
35,3
36,0
37,0
38,0
39,3
40,1
41,1
42,9
43,1
44,0
45,0
46,0
47,4
48,0
49,1
00596.sift,0
0,0
1,0
2,0
3,0
4,2
5,1
6,3
7,5
8,0
9,4
10,1
11,1
12,0
13,4
14,3
15,2
16,0
17,0
18,0
19,3
20,3
21,0
22,0
23,1
24,0
25,2
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,5
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,1
00597.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00598.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00599.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,8
8,0
9,5
10,0
11,0
12,0
13,7
14,1
15,1
16,0
17,1
18,1
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,0
46,4
47,0
48,0
49,0
00600.sift,0
0,0
1,0
2,0
3,0
4,1
5,2
6,1
7,7
8,0
9,7
10,0
11,0
12,0
13,8
14,0
15,2
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,3
26,10
27,0
28,1
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,0
00601.sift,0
0,0
1,0
2,0
3,4
4,0
5,2
6,2
7,1
8,2
9,4
10,6
11,0
12,0
13,2
14,0
15,0
16,0
17,2
18,0
19,1
20,2
21,1
22,0
23,0
24,2
25,2
26,5
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,1
41,3
42,4
43,0
44,0
45,0
46,3
47,0
48,0
49,0
00602.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,0
46,0
47,2
48,0
49,0
00603.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00604.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,3
29,6
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,5
43,2
44,0
45,0
46,0
47,0
48,0
49,0
00605.sift,0
0,16
1,45
2,36
3,4
4,47
5,12
6,10
7,1
8,10
9,2
10,3
11,40
12,105
13,1
14,5
15,27
16,57
17,60
18,10
19,9
20,7
21,29
22,15
23,46
24,4
25,7
26,1
27,37
28,27
29,68
30,69
31,76
32,43
33,14
34,128
35,23
36,0
37,143
38,54
39,3
40,53
41,1
42,5
43,24
44,20
45,75
46,1
47,19
48,2
49,46
00606.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,2
7,8
8,0
9,3
10,0
11,0
12,0
13,6
14,2
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,2
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00607.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00608.sift,0
0,1
1,0
2,0
3,1
4,0
5,0
6,0
7,1
8,2
9,2
10,4
11,2
12,1
13,0
14,0
15,2
16,0
17,4
18,2
19,1
20,1
21,0
22,0
23,0
24,4
25,0
26,0
27,0
28,1
29,0
30,1
31,3
32,3
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,3
43,0
44,0
45,1
46,0
47,0
48,0
49,2
00609.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,3
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00610.sift,0
0,0
1,4
2,2
3,9
4,6
5,4
6,0
7,10
8,5
9,4
10,24
11,8
12,13
13,8
14,4
15,3
16,2
17,4
18,20
19,3
20,0
21,11
22,2
23,8
24,0
25,2
26,22
27,7
28,1
29,4
30,3
31,8
32,7
33,10
34,5
35,3
36,4
37,4
38,2
39,0
40,4
41,9
42,48
43,5
44,7
45,11
46,12
47,5
48,10
49,3
00611.sift,0
0,11
1,30
2,6
3,38
4,33
5,0
6,0
7,13
8,0
9,6
10,3
11,17
12,56
13,9
14,4
15,13
16,3
17,13
18,20
19,7
20,0
21,5
22,6
23,25
24,2
25,19
26,18
27,49
28,21
29,36
30,24
31,10
32,43
33,24
34,23
35,2
36,5
37,23
38,8
39,1
40,20
41,0
42,1
43,20
44,8
45,10
46,5
47,19
48,12
49,18
00612.sift,0
0,0
1,0
2,0
3,1
4,0
5,2
6,1
7,1
8,0
9,4
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,3
25,2
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,4
40,0
41,0
42,0
43,0
44,0
45,0
46,3
47,0
48,0
49,0
00613.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,18
9,0
10,8
11,0
12,1
13,0
14,0
15,0
16,1
17,6
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,0
31,5
32,0
33,0
34,1
35,1
36,0
37,0
38,4
39,0
40,0
41,0
42,2
43,0
44,0
45,5
46,0
47,0
48,0
49,0
00614.sift,0
0,3
1,10
2,4
3,32
4,19
5,7
6,3
7,6
8,0
9,6
10,4
11,30
12,37
13,5
14,5
15,12
16,15
17,16
18,30
19,12
20,8
21,5
22,7
23,15
24,7
25,12
26,34
27,38
28,22
29,42
30,27
31,8
32,31
33,15
34,24
35,3
36,9
37,17
38,1
39,3
40,29
41,3
42,15
43,18
44,17
45,5
46,3
47,23
48,22
49,18
00615.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,2
7,6
8,1
9,13
10,0
11,0
12,0
13,5
14,5
15,1
16,0
17,0
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,10
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,7
42,0
43,0
44,1
45,1
46,2
47,0
48,0
49,0
00616.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,0
9,10
10,0
11,0
12,0
13,6
14,0
15,2
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,0
25,8
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,7
42,0
43,0
44,0
45,0
46,3
47,0
48,0
49,0
00617.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,1
7,7
8,0
9,2
10,1
11,0
12,0
13,6
14,4
15,1
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,0
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00618.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,2
8,0
9,10
10,0
11,0
12,0
13,1
14,5
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,18
26,8
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00619.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,6
8,0
9,1
10,0
11,0
12,0
13,5
14,2
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,2
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00620.sift,0
0,6
1,0
2,0
3,3
4,0
5,4
6,1
7,4
8,2
9,5
10,2
11,0
12,0
13,2
14,2
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,3
43,1
44,0
45,0
46,1
47,0
48,0
49,0
00621.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,2
7,3
8,0
9,1
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,1
24,0
25,1
26,6
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,2
47,0
48,1
49,1
00622.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,1
25,2
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00623.sift,0
0,1
1,0
2,0
3,8
4,0
5,2
6,3
7,6
8,0
9,3
10,2
11,1
12,0
13,3
14,1
15,2
16,3
17,0
18,0
19,0
20,3
21,0
22,1
23,3
24,0
25,2
26,19
27,0
28,3
29,1
30,0
31,0
32,1
33,1
34,0
35,1
36,4
37,0
38,0
39,1
40,0
41,1
42,2
43,2
44,0
45,0
46,1
47,0
48,0
49,1
00624.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00625.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,5
8,0
9,2
10,2
11,0
12,0
13,5
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,1
25,1
26,10
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00626.sift,0
0,2
1,2
2,1
3,13
4,5
5,2
6,2
7,7
8,11
9,0
10,9
11,2
12,0
13,8
14,1
15,4
16,2
17,4
18,9
19,3
20,5
21,4
22,1
23,6
24,0
25,1
26,68
27,1
28,7
29,4
30,4
31,3
32,0
33,5
34,2
35,9
36,4
37,1
38,0
39,0
40,2
41,0
42,16
43,6
44,2
45,5
46,1
47,1
48,2
49,7
00627.sift,0
0,4
1,4
2,0
3,9
4,4
5,10
6,6
7,3
8,0
9,2
10,2
11,6
12,12
13,3
14,5
15,5
16,14
17,8
18,2
19,6
20,2
21,2
22,6
23,5
24,4
25,2
26,0
27,6
28,2
29,19
30,2
31,1
32,6
33,6
34,3
35,0
36,1
37,3
38,1
39,9
40,15
41,0
42,3
43,6
44,5
45,1
46,2
47,11
48,1
49,6
00628.sift,0
0,12
1,6
2,1
3,11
4,20
5,12
6,14
7,3
8,2
9,16
10,8
11,25
12,16
13,1
14,10
15,15
16,14
17,12
18,5
19,33
20,7
21,5
22,19
23,13
24,22
25,4
26,0
27,26
28,19
29,25
30,6
31,7
32,27
33,11
34,5
35,2
36,4
37,8
38,0
39,17
40,16
41,8
42,10
43,17
44,10
45,0
46,3
47,21
48,2
49,15
00629.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,2
8,0
9,2
10,1
11,0
12,0
13,2
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,5
24,3
25,6
26,18
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,3
40,0
41,1
42,0
43,0
44,0
45,1
46,1
47,1
48,0
49,5
00630.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,2
9,10
10,0
11,0
12,0
13,5
14,4
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,1
24,1
25,2
26,22
27,0
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,2
36,0
37,0
38,0
39,1
40,0
41,3
42,6
43,1
44,0
45,0
46,1
47,1
48,1
49,1
00631.sift,0
0,9
1,0
2,1
3,0
4,1
5,8
6,33
7,1
8,23
9,1
10,5
11,1
12,0
13,2
14,3
15,0
16,2
17,0
18,0
19,0
20,32
21,9
22,0
23,1
24,3
25,1
26,0
27,2
28,6
29,4
30,0
31,8
32,1
33,0
34,1
35,52
36,5
37,3
38,0
39,4
40,0
41,0
42,0
43,6
44,1
45,8
46,0
47,0
48,0
49,2
00632.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00633.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,2
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00634.sift,0
0,7
1,4
2,2
3,35
4,11
5,1
6,4
7,3
8,10
9,4
10,9
11,20
12,5
13,2
14,4
15,7
16,11
17,10
18,31
19,10
20,1
21,12
22,9
23,17
24,7
25,14
26,5
27,6
28,7
29,4
30,11
31,10
32,4
33,13
34,11
35,8
36,16
37,11
38,0
39,6
40,7
41,9
42,9
43,11
44,7
45,8
46,6
47,9
48,13
49,14
00635.sift,0
0,4
1,4
2,2
3,21
4,5
5,3
6,2
7,2
8,5
9,5
10,27
11,11
12,3
13,5
14,2
15,1
16,13
17,13
18,12
19,0
20,0
21,5
22,4
23,4
24,2
25,9
26,4
27,3
28,3
29,0
30,4
31,2
32,2
33,9
34,4
35,2
36,2
37,1
38,0
39,2
40,4
41,4
42,24
43,5
44,7
45,4
46,0
47,1
48,2
49,3
00636.sift,0
0,6
1,0
2,1
3,9
4,13
5,10
6,10
7,2
8,0
9,2
10,9
11,11
12,11
13,1
14,7
15,8
16,16
17,23
18,10
19,8
20,10
21,4
22,9
23,9
24,8
25,6
26,0
27,6
28,8
29,22
30,1
31,0
32,6
33,9
34,6
35,1
36,0
37,6
38,3
39,8
40,14
41,2
42,13
43,14
44,12
45,1
46,2
47,13
48,5
49,9
00637.sift,0
0,0
1,0
2,0
3,2
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,1
13,0
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,3
25,0
26,6
27,0
28,0
29,6
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,4
39,2
40,20
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00638.sift,0
0,0
1,1
2,0
3,1
4,0
5,2
6,1
7,3
8,0
9,5
10,4
11,0
12,3
13,1
14,1
15,0
16,2
17,2
18,4
19,0
20,1
21,0
22,0
23,0
24,1
25,21
26,5
27,0
28,0
29,1
30,0
31,8
32,0
33,0
34,0
35,0
36,1
37,1
38,15
39,4
40,0
41,1
42,7
43,0
44,0
45,3
46,3
47,0
48,1
49,0
00639.sift,0
0,0
1,5
2,0
3,6
4,15
5,2
6,2
7,4
8,19
9,7
10,3
11,14
12,3
13,4
14,2
15,3
16,13
17,4
18,14
19,5
20,2
21,11
22,5
23,7
24,5
25,16
26,16
27,2
28,2
29,6
30,2
31,10
32,2
33,10
34,8
35,12
36,1
37,6
38,0
39,5
40,6
41,6
42,5
43,4
44,5
45,9
46,12
47,5
48,6
49,9
00640.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,4
7,4
8,1
9,4
10,0
11,2
12,0
13,4
14,1
15,2
16,1
17,1
18,0
19,2
20,4
21,0
22,0
23,1
24,3
25,1
26,6
27,0
28,0
29,0
30,0
31,5
32,0
33,0
34,1
35,0
36,2
37,0
38,0
39,1
40,0
41,7
42,1
43,0
44,1
45,3
46,1
47,2
48,0
49,1
00641.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,7
7,3
8,0
9,6
10,4
11,1
12,0
13,3
14,0
15,1
16,1
17,1
18,0
19,0
20,6
21,1
22,0
23,3
24,0
25,1
26,25
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,7
42,4
43,0
44,0
45,1
46,4
47,0
48,1
49,1
00642.sift,0
0,1
1,0
2,0
3,2
4,0
5,2
6,6
7,3
8,2
9,2
10,3
11,0
12,0
13,3
14,1
15,1
16,1
17,1
18,0
19,1
20,7
21,3
22,1
23,1
24,0
25,2
26,4
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,3
36,0
37,0
38,0
39,0
40,0
41,2
42,0
43,0
44,2
45,1
46,3
47,0
48,0
49,2
00643.sift,0
0,1
1,0
2,0
3,1
4,0
5,0
6,1
7,3
8,3
9,1
10,2
11,0
12,0
13,1
14,3
15,2
16,0
17,1
18,2
19,1
20,3
21,3
22,0
23,0
24,0
25,2
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,2
40,3
41,0
42,3
43,4
44,0
45,0
46,0
47,5
48,0
49,2
00644.sift,0
0,0
1,7
2,0
3,1
4,0
5,3
6,0
7,12
8,0
9,5
10,0
11,0
12,2
13,10
14,1
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,1
23,1
24,1
25,7
26,8
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,2
40,0
41,8
42,0
43,0
44,2
45,0
46,0
47,0
48,6
49,1
00645.sift,0
0,0
1,0
2,0
3,1
4,2
5,0
6,0
7,0
8,0
9,0
10,0
11,2
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,1
23,0
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,3
43,0
44,0
45,0
46,2
47,1
48,0
49,0
00646.sift,0
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,0
19,2
20,2
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,2
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00647.sift,0
0,0
1,0
2,0
3,1
4,0
5,3
6,2
7,3
8,0
9,5
10,0
11,0
12,0
13,2
14,6
15,1
16,0
17,0
18,0
19,1
20,2
21,1
22,0
23,0
24,1
25,3
26,1
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00648.sift,0
0,4
1,0
2,1
3,2
4,5
5,0
6,3
7,2
8,0
9,0
10,2
11,7
12,1
13,2
14,1
15,1
16,0
17,0
18,0
19,0
20,1
21,3
22,0
23,2
24,0
25,0
26,0
27,0
28,2
29,3
30,0
31,2
32,0
33,7
34,3
35,0
36,0
37,1
38,0
39,0
40,3
41,0
42,1
43,1
44,0
45,0
46,0
47,2
48,2
49,0
00649.sift,0
0,2
1,1
2,0
3,0
4,0
5,2
6,1
7,4
8,0
9,0
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,1
25,1
26,5
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,2
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,2
46,0
47,0
48,0
49,1
00650.sift,0
0,2
1,0
2,0
3,0
4,3
5,22
6,2
7,5
8,30
9,3
10,2
11,5
12,1
13,4
14,4
15,2
16,2
17,2
18,0
19,1
20,1
21,1
22,3
23,0
24,1
25,0
26,4
27,0
28,2
29,0
30,0
31,23
32,1
33,1
34,2
35,2
36,1
37,2
38,0
39,3
40,0
41,1
42,10
43,3
44,2
45,30
46,1
47,0
48,0
49,4
00651.sift,0
0,3
1,3
2,0
3,8
4,1
5,0
6,5
7,5
8,1
9,0
10,3
11,0
12,1
13,4
14,0
15,0
16,1
17,1
18,1
19,0
20,4
21,0
22,1
23,0
24,1
25,0
26,2
27,0
28,1
29,0
30,0
31,2
32,1
33,0
34,2
35,1
36,0
37,0
38,0
39,2
40,4
41,0
42,3
43,1
44,0
45,2
46,0
47,1
48,0
49,0
00652.sift,0
0,2
1,0
2,0
3,0
4,1
5,5
6,3
7,7
8,4
9,1
10,9
11,0
12,0
13,7
14,8
15,4
16,1
17,1
18,5
19,3
20,3
21,5
22,2
23,4
24,1
25,10
26,5
27,1
28,1
29,0
30,2
31,0
32,0
33,2
34,0
35,5
36,0
37,0
38,0
39,0
40,0
41,10
42,0
43,0
44,2
45,1
46,2
47,0
48,0
49,5
00653.sift,0
0,0
1,0
2,0
3,2
4,2
5,0
6,1
7,1
8,0
9,4
10,2
11,3
12,0
13,0
14,1
15,2
16,0
17,1
18,0
19,1
20,2
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,2
42,2
43,0
44,0
45,0
46,0
47,2
48,0
49,0
00654.sift,0
0,1
1,0
2,0
3,2
4,0
5,2
6,6
7,3
8,0
9,3
10,2
11,0
12,0
13,3
14,2
15,2
16,0
17,0
18,0
19,2
20,4
21,2
22,1
23,0
24,10
25,1
26,6
27,0
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,2
36,2
37,0
38,0
39,5
40,4
41,2
42,0
43,0
44,1
45,1
46,0
47,4
48,0
49,1
00655.sift,0
0,7
1,0
2,0
3,2
4,3
5,8
6,15
7,5
8,23
9,2
10,15
11,3
12,0
13,6
14,3
15,3
16,3
17,6
18,1
19,1
20,12
21,1
22,2
23,2
24,2
25,31
26,18
27,0
28,3
29,0
30,0
31,3
32,0
33,3
34,1
35,12
36,2
37,0
38,0
39,2
40,0
41,4
42,11
43,1
44,1
45,6
46,0
47,3
48,1
49,0
